sample_id,class_id,roll_no,image_path
0,0,01,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_01\1_1.jpg
1,0,01,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_01\1_2.jpg
2,0,01,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_01\1_3.jpg
3,0,01,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_01\1_4.jpg
4,0,01,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_01\1_5.jpg
5,1,02,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_02\2_1.jpg
6,1,02,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_02\2_2.jpg
7,1,02,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_02\2_3.jpg
8,1,02,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_02\2_4.jpg
9,1,02,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_02\2_5.jpg
10,2,03,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_03\3_1.jpg
11,2,03,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_03\3_2.jpg
12,2,03,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_03\3_3.jpg
13,2,03,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_03\3_4.jpg
14,2,03,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_03\3_5.jpg
15,3,04,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_04\4_1.jpg
16,3,04,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_04\4_2.jpg
17,3,04,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_04\4_3.jpg
18,3,04,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_04\4_4.jpg
19,3,04,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_04\4_5.jpg
20,4,05,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_05\5_1.jpeg
21,4,05,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_05\5_2.jpeg
22,4,05,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_05\5_3.jpeg
23,4,05,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_05\5_4.jpeg
24,4,05,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_05\5_5.jpeg
25,5,06,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_06\6_1.jpeg
26,5,06,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_06\6_2.jpeg
27,5,06,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_06\6_3.jpeg
28,5,06,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_06\6_4.jpeg
29,5,06,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_06\6_5.jpeg
30,6,07,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_07\7_1.jpeg
31,6,07,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_07\7_2.jpeg
32,6,07,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_07\7_3.jpeg
33,6,07,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_07\7_4.jpeg
34,6,07,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_07\7_5.jpeg
35,7,08,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_08\8_1.jpeg
36,7,08,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_08\8_2.jpeg
37,7,08,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_08\8_3.jpeg
38,7,08,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_08\8_4.jpeg
39,7,08,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_08\8_5.jpeg
40,8,09,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_09\9_1.jpg
41,8,09,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_09\9_2.jpg
42,8,09,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_09\9_3.jpg
43,8,09,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_09\9_4.jpg
44,8,09,C:\Users\ravip\Documents\MTech\Mid_day_meal\school-ai-monitoring-system\apps\ml-worker\src\ml\attendance_system\dataset\students\student_09\9_5.jpg
